IdPedido,IdCliente,IdEmpleado,FechaPedido,ViaEnvio,CargoEnvio,Destinatario,NombreEmpresa,NombreContacto,CargoContacto,Ciudad,Pais,Apellidos,Nombres,CargoEmpleado
1,C009,1,2025-04-05,3,246.23,Diez-Carbó,Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Navarrete,Guiomar,Marketing
2,C029,5,2025-04-14,3,189.18,Merino Inc,"Yáñez, Molina and Julián",Nicanor Miralles,Field trials officer,La Coruña,Canadá,Castell,Esther,Logística
3,C018,1,2024-11-10,2,179.11,Mesa PLC,Ríos-Villar,Azeneth Huguet Gomila,Bonds trader,Albacete,República Unida de Tanzanía,Navarrete,Guiomar,Marketing
4,C022,10,2025-01-26,2,92.02,Puente-Fiol,Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,Serrano,Germán,Soporte Ventas
5,C020,2,2023-10-17,2,236.5,"Herrero, Cal and Mata","Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Quiroga,Lourdes,Gerente Ventas
6,C025,7,2025-06-09,1,129.15,"Carrillo, Armengol and Olivera",García-Quero,Celestino Pinilla Abril,Newspaper journalist,Zamora,Mónaco,Prada,Dora,Vendedor
7,C027,9,2024-10-05,2,453.74,Pellicer-Bayón,Ayllón PLC,Lidia Criado Barberá,Rural practice surveyor,Cádiz,Belarús,Romero,Elpidio,Logística
8,C011,6,2024-09-14,3,86.26,"Nogueira, Alberola and Rivera",Vergara Group,René Arévalo Canals,"Designer, ceramics/pottery",Zamora,Tayikistán,Amores,Victoria,Logística
9,C018,8,2025-05-18,2,78.02,Camacho-Rosselló,Ríos-Villar,Azeneth Huguet Gomila,Bonds trader,Albacete,República Unida de Tanzanía,Amores,Celso,Marketing
10,C029,4,2024-05-26,2,148.74,"Segura, Coronado and Rozas","Yáñez, Molina and Julián",Nicanor Miralles,Field trials officer,La Coruña,Canadá,Solsona,Zaira,Marketing
11,C022,1,2024-01-02,1,339.24,"Vélez, León and Tomás",Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,Navarrete,Guiomar,Marketing
12,C011,7,2024-08-14,2,388.4,Ledesma-Mora,Vergara Group,René Arévalo Canals,"Designer, ceramics/pottery",Zamora,Tayikistán,Prada,Dora,Vendedor
13,C020,3,2025-06-10,1,106.8,Bolaños LLC,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Dalmau,Priscila,Gerente Ventas
14,C006,10,2025-07-03,3,483.68,Hervás-Sobrino,Goñi LLC,Teófilo Guerrero Cabrero,Museum/gallery conservator,Lleida,Sierra Leona,Serrano,Germán,Soporte Ventas
15,C019,7,2024-11-03,2,473.66,"Pinilla, Navarrete and Andrade","Grau, Giménez and Aguilar",Paulino Barral Granados,Broadcast journalist,Guipúzcoa,Bélgica,Prada,Dora,Vendedor
16,C020,2,2024-09-05,3,402.19,Espada-Torrent,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,Quiroga,Lourdes,Gerente Ventas
17,C014,6,2024-01-30,3,451.21,Jordán-Niño,"Lago, Valle and Escalona",Zaira Camino,Hydrogeologist,Burgos,Kiribati,Amores,Victoria,Logística
18,C009,8,2024-03-23,1,387.71,"Llorente, Agustín and Villanueva",Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,Amores,Celso,Marketing
19,C001,9,2024-01-14,1,88.53,Hernández Ltd,"Cantón, Amaya and Llopis",Dani de Calatayud,Sports administrator,Palencia,Maldivas,Romero,Elpidio,Logística
20,C022,10,2024-06-29,2,262.97,Hernandez-Tamayo,Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,Serrano,Germán,Soporte Ventas
21,C004,9,2025-01-01,3,133.32,"Tudela, Samper and Alemany",Navarro Inc,Goyo Caballero Palomar,Local government officer,Zaragoza,Austria,Romero,Elpidio,Logística
22,C010,4,2023-10-30,2,130.75,Giralt-Quiroga,Clavero-Landa,Duilio Jódar Romero,Television production assistant,Huesca,Estados Unidos de América,Solsona,Zaira,Marketing
23,C010,3,2025-02-06,3,440.81,Medina Ltd,Clavero-Landa,Duilio Jódar Romero,Television production assistant,Huesca,Estados Unidos de América,Dalmau,Priscila,Gerente Ventas
