ID,Nombre,Edad,Ciudad,Total_Compras,Monto_Total
1,Sofía Muñoz,26,La Serena,3,86427
2,Fernanda Silva,46,Temuco,5,114303
3,Joaquín Flores,35,Temuco,3,43599
4,Benjamín Torres,32,Valparaíso,6,101303
5,Benjamín Díaz,34,Valparaíso,3,144745
6,Gabriel Soto,38,Antofagasta,4,106510
7,Sofía Contreras,42,Santiago,6,83749
8,Daniela Rojas,23,Antofagasta,4,115258
9,Valentina Díaz,23,Valparaíso,3,76806
10,Sofía Rojas,48,Santiago,8,1333744
11,Vicente Flores,30,Santiago,5,150627
12,Catalina Martínez,18,Antofagasta,6,121573
13,Fernanda Torres,40,Santiago,8,436526
14,Fernanda Sepúlveda,41,Santiago,5,41234
15,Daniela Flores,18,Santiago,2,52368
16,Ignacio Muñoz,38,Santiago,4,295672
17,Vicente Torres,44,Santiago,6,141564
18,Camila González,39,La Serena,5,47001
19,Gabriel Soto,43,Santiago,5,95817
20,Tomás Silva,18,Antofagasta,3,171873
21,Vicente Pérez,39,Antofagasta,4,125113
22,Mateo Muñoz,31,Santiago,3,45041
23,Valentina Rojas,29,Santiago,8,137927
24,Antonia Sepúlveda,45,Concepción,4,73085
25,Ignacio Díaz,53,Santiago,6,178627
26,Joaquín Díaz,57,Santiago,2,104732
27,Benjamín Flores,51,Rancagua,5,219889
28,Ignacio Muñoz,34,Rancagua,7,220161
29,Vicente Torres,39,La Serena,3,27943
30,Benjamín Flores,44,Santiago,7,82510
31,Tomás Silva,36,Concepción,5,170439
32,Isidora Muñoz,37,Concepción,6,68093
33,Sofía Muñoz,45,Santiago,9,211352
34,Vicente Díaz,34,Concepción,5,152189
35,Gabriel Contreras,26,Santiago,7,100129
36,Sofía Muñoz,30,Santiago,3,46674
37,Gabriel Soto,43,Valparaíso,4,104219
38,Ignacio Muñoz,35,Santiago,2,62024
39,Isidora Contreras,39,Santiago,4,166486
40,Joaquín González,43,Antofagasta,7,242135
41,Camila Martínez,31,Rancagua,4,106925
42,Fernanda González,44,Valparaíso,6,100265
43,Daniela Rojas,40,Antofagasta,6,84610
44,Mateo Rojas,20,Rancagua,2,44357
45,Sofía Sepúlveda,52,Santiago,1,33233
46,Catalina González,29,Santiago,2,64164
47,Tomás Soto,18,Santiago,9,66194
48,Antonia Silva,22,Santiago,4,59436
49,Daniela Contreras,23,La Serena,5,250520
